month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
06,1117000000,1,50,1142,154,3.02,4.66,117.2,992.26,4.82,13635.24,29.41,36.68,-0.15,162.87,28.26,29.88,11.71,4.37,38.37,14.07,1483658.85,442719.17,1048.64,572.72,18.93,74.3,143.4,237.16,32.44,-0.25,-0.86,19.99,4.93,2.71
06,1117000000,1,60,779,139,2.99,4.71,118.08,957.54,4.02,12280.63,21.9,30.53,-0.21,158.86,23.16,27.7,9.68,2.61,32.3,12.44,1621106.3,485381.46,843.05,485.58,16.21,69.81,80.06,136.0,26.63,-0.32,-1.16,15.82,2.45,2.92
06,1120000000,0,20,1407,408,4.5,7.33,125.0,1065.24,4.52,14730.4,29.41,13.54,0.29,148.31,21.94,19.05,8.15,24.99,37.4,15.23,1361237.66,368929.78,1233.37,657.64,20.62,142.56,193.59,243.05,57.2,0.53,-0.18,32.62,5.49,2.46
06,1120000000,0,30,1539,341,3.76,5.36,133.59,1099.61,4.84,13969.1,40.03,51.51,0.4,147.7,21.87,32.88,11.88,21.22,47.47,16.96,1224506.27,347795.37,1561.95,767.1,24.72,126.09,263.36,333.49,63.72,0.32,-0.24,36.23,5.53,3.24
06,1120000000,0,40,1481,217,3.4,4.67,140.84,1091.96,4.81,12295.84,33.55,78.09,0.17,154.46,24.24,38.47,13.07,14.2,48.98,16.09,1229561.84,360290.58,1728.7,720.85,24.33,119.21,244.12,321.61,61.4,0.08,-0.49,28.79,5.8,2.95
06,1120000000,0,50,1388,176,3.33,4.62,137.98,1073.01,4.44,11968.31,28.72,70.88,0.04,132.76,28.08,38.87,12.65,7.75,47.0,15.57,1273904.49,370260.78,1686.48,722.96,22.95,100.81,175.65,211.74,48.16,-0.1,-0.89,21.71,5.69,2.36
06,1120000000,0,60,835,127,3.25,4.79,136.71,1031.53,4.25,10084.96,22.37,37.95,-0.09,104.54,25.84,33.77,10.62,3.91,39.09,14.34,1428990.43,411756.62,1346.42,604.91,20.24,80.94,95.42,113.29,35.48,-0.23,-1.19,16.97,3.7,2.06
06,1120000000,1,20,1340,391,3.94,6.1,126.16,1059.86,4.91,14283.69,32.34,5.94,0.15,145.27,24.49,16.13,8.76,16.2,40.19,15.7,1322040.6,355598.02,1219.24,673.88,22.11,76.46,174.34,268.88,38.76,0.28,-0.08,31.0,4.75,3.24
06,1120000000,1,30,1496,303,3.67,5.38,126.42,1063.47,5.17,13516.67,40.11,24.14,0.19,128.63,20.15,24.12,11.27,13.93,41.69,15.7,1339058.49,372410.55,1121.83,682.7,22.52,77.0,220.98,378.85,47.87,0.11,-0.19,32.5,5.0,3.34
06,1120000000,1,40,1422,199,3.14,4.78,123.9,1028.44,4.93,13719.66,33.82,39.91,-0.03,155.15,25.15,28.91,12.51,8.39,38.63,13.97,1444523.23,409210.91,997.56,584.47,20.17,83.74,206.76,357.65,44.45,-0.11,-0.51,27.39,5.31,3.24
06,1120000000,1,50,1413,176,3.04,4.63,123.61,1010.5,4.62,12833.71,26.66,36.66,-0.14,159.25,27.4,28.56,11.07,4.09,36.61,13.3,1492089.01,424883.01,930.74,568.14,18.95,75.19,145.28,235.66,32.88,-0.27,-0.91,19.52,5.26,3.14
06,1120000000,1,60,906,149,3.12,4.86,124.91,980.5,4.04,10703.46,20.93,36.16,-0.19,154.8,23.88,26.38,8.87,2.35,30.57,11.86,1621458.97,461661.08,709.68,450.32,16.21,72.55,78.69,128.94,26.46,-0.34,-1.19,15.59,3.28,2.65
06,1121500000,0,20,2147,722,4.41,7.62,122.76,1058.36,4.88,15377.31,33.54,18.47,0.26,146.52,20.72,18.92,8.39,24.34,38.09,15.47,1361348.3,383460.38,1295.21,672.99,19.87,141.65,192.4,235.45,55.55,0.54,-0.19,33.39,5.78,2.67
06,1121500000,0,30,2165,638,3.52,5.56,124.05,1098.39,4.86,13922.09,41.05,74.38,0.4,147.45,23.76,31.97,11.96,21.69,48.55,16.8,1227616.27,366288.19,1660.45,743.55,24.88,134.35,261.11,326.79,63.35,0.33,-0.25,37.55,5.66,3.34
06,1121500000,0,40,1980,327,3.19,5.02,132.6,1082.69,4.61,12910.73,34.26,95.91,0.16,144.13,25.98,37.11,12.61,14.62,48.98,15.78,1241382.07,376746.61,1773.99,680.06,24.0,125.78,240.91,319.54,59.91,0.08,-0.55,30.31,5.77,3.12
06,1121500000,0,50,1894,263,3.17,4.94,134.14,1064.44,4.53,12488.77,32.51,85.6,0.03,132.59,28.42,38.29,12.36,7.6,47.84,15.57,1255512.07,379310.54,1752.94,707.46,23.07,102.19,166.29,204.81,47.96,-0.08,-0.94,22.06,5.4,2.56
06,1121500000,0,60,1107,177,3.09,4.93,130.46,1012.95,3.75,11334.33,22.89,49.48,-0.06,105.62,26.05,34.64,10.95,4.09,40.36,14.8,1393187.24,414672.79,1418.69,623.12,19.97,81.52,92.97,112.85,35.89,-0.2,-1.2,17.64,4.73,2.12
06,1121500000,1,20,2265,871,3.98,6.33,117.79,1061.93,5.06,15200.11,34.44,13.29,0.18,146.14,23.47,15.82,9.09,17.15,41.53,16.01,1301079.27,369705.29,1311.55,699.0,21.89,79.1,183.35,273.75,39.24,0.31,-0.06,33.6,4.84,3.34
06,1121500000,1,30,2103,587,3.4,5.39,111.89,1062.98,4.9,13818.04,42.04,35.43,0.22,126.3,19.65,21.94,11.06,15.12,43.02,15.43,1318926.53,383101.65,1200.92,683.79,22.57,84.46,231.77,379.64,50.09,0.13,-0.21,34.73,5.07,3.34
06,1121500000,1,40,2038,316,2.94,5.05,112.52,1021.69,5.05,14029.57,34.35,48.84,-0.02,149.51,26.0,26.67,12.06,8.91,39.19,13.69,1435228.22,421659.82,1013.26,566.92,19.67,89.22,207.02,355.59,46.29,-0.11,-0.56,28.05,5.48,3.34
06,1121500000,1,50,2011,285,2.9,4.95,110.07,1003.11,4.89,13847.07,28.79,52.03,-0.13,157.54,29.07,28.04,11.01,3.99,38.3,13.6,1465131.93,432399.52,917.22,543.07,18.82,78.1,142.13,229.22,33.23,-0.26,-0.93,20.38,5.12,3.34
06,1121500000,1,60,1202,212,2.89,5.21,112.37,947.43,4.86,11944.7,20.0,45.48,-0.18,159.51,23.97,26.09,8.87,2.42,32.04,12.09,1598672.86,476488.68,734.59,439.85,16.12,73.67,78.43,124.58,27.25,-0.32,-1.21,18.25,3.13,3.23
06,1123000000,0,20,2326,908,4.6,7.37,132.64,1067.63,4.98,14400.65,31.55,21.04,0.27,147.43,20.51,18.58,8.27,24.51,35.42,14.95,1382606.92,379280.64,1221.01,653.32,19.12,140.79,189.3,238.01,55.66,0.53,-0.22,33.0,5.68,3.1
06,1123000000,0,30,2114,472,3.63,5.37,139.17,1090.89,4.81,14002.67,40.83,66.13,0.41,146.8,23.37,32.51,11.84,22.32,46.65,16.44,1245275.79,360298.57,1561.13,731.78,24.24,133.7,261.39,333.49,65.05,0.33,-0.29,38.2,5.71,3.1
06,1123000000,0,40,2051,289,3.36,4.69,146.24,1084.7,4.73,12750.72,33.83,100.96,0.18,148.01,27.13,37.86,12.57,15.0,47.9,15.53,1242586.77,367491.98,1711.68,662.29,23.97,129.56,240.08,329.66,61.29,0.1,-0.54,30.64,5.69,3.1
06,1123000000,0,50,1961,251,3.28,4.68,141.53,1075.83,4.56,11888.27,30.57,100.66,0.03,129.98,27.87,39.07,12.31,7.99,46.03,15.55,1282841.24,372244.11,1635.81,685.46,22.83,104.17,166.65,211.08,50.1,-0.08,-0.93,22.01,5.96,2.98
06,1123000000,0,60,1332,220,3.22,4.84,136.76,1032.5,4.17,10633.08,21.91,78.08,-0.07,105.08,26.28,34.26,10.37,3.9,38.21,14.17,1427658.71,408069.12,1258.73,576.99,19.86,81.3,89.65,110.56,36.18,-0.24,-1.21,17.77,5.54,1.67
06,1123000000,1,20,2256,978,4.11,6.22,130.3,1069.32,5.04,14437.76,32.15,10.77,0.16,147.21,24.12,15.36,8.93,16.34,38.92,15.37,1326092.35,361840.61,1241.42,688.35,21.0,78.5,176.94,267.01,38.58,0.3,-0.08,32.41,4.84,3.34
06,1123000000,1,30,1954,406,3.51,5.34,129.36,1056.69,4.98,13766.56,42.07,32.43,0.21,126.15,21.41,22.14,10.95,14.53,40.39,15.08,1367811.8,382761.48,1093.26,642.14,21.73,84.28,226.26,385.44,50.13,0.12,-0.26,34.89,4.9,3.34
06,1123000000,1,40,1923,263,3.07,4.8,122.89,1019.58,5.03,13756.65,34.55,49.72,-0.02,152.56,25.58,27.49,12.06,8.99,37.5,13.28,1468856.12,418662.63,934.2,537.61,19.36,89.65,206.46,365.0,45.91,-0.09,-0.56,28.91,5.33,3.34
06,1123000000,1,50,2044,272,2.99,4.69,122.11,1020.09,5.07,12931.92,27.26,63.53,-0.14,157.67,28.83,28.73,10.78,3.86,36.81,13.27,1484745.6,423880.9,844.38,538.05,18.73,79.25,139.46,227.12,33.92,-0.27,-0.93,20.36,5.54,3.22
06,1123000000,1,60,1475,263,3.02,4.93,122.64,974.79,4.45,11839.65,20.85,70.48,-0.16,156.51,24.25,26.36,8.55,2.39,30.08,11.58,1623615.88,462950.4,668.96,427.08,16.1,74.8,78.1,122.36,26.7,-0.34,-1.22,18.24,4.27,2.98
06,1126000000,0,20,1787,255,4.2,7.37,131.5,1043.23,4.66,15965.72,36.24,23.38,0.24,146.25,23.55,19.15,8.4,24.81,39.12,15.39,1387612.34,378881.75,1312.87,623.19,21.16,145.82,194.04,235.91,57.02,0.51,-0.25,32.83,5.6,2.5
06,1126000000,0,30,2116,404,3.62,5.3,141.02,1089.21,4.87,13613.16,42.76,81.77,0.41,149.39,25.67,32.64,11.85,22.39,49.37,16.78,1236274.5,349895.59,1766.95,709.18,25.55,140.95,262.42,339.57,63.48,0.34,-0.28,38.05,5.74,3.24
06,1126000000,0,40,2067,317,3.38,4.82,151.1,1080.42,4.79,13127.48,34.7,94.72,0.17,151.16,28.68,37.41,12.28,14.78,49.27,15.58,1239544.78,356494.55,1824.9,636.58,24.44,132.99,238.56,321.52,60.4,0.1,-0.58,30.06,5.81,2.71
06,1126000000,0,50,2181,345,3.34,4.99,141.95,1067.62,4.43,12508.04,33.2,101.53,0.01,129.51,29.34,37.94,11.82,7.5,46.96,15.45,1284234.69,369528.7,1722.18,675.63,23.05,103.79,156.62,198.86,46.21,-0.08,-0.98,21.75,5.81,2.71
06,1126000000,0,60,1362,251,3.23,5.12,139.96,1033.55,4.39,12766.9,23.46,69.44,-0.08,103.01,25.59,33.7,9.83,3.79,38.62,13.99,1429768.48,407435.55,1363.66,584.5,19.72,82.06,86.41,105.19,33.27,-0.24,-1.23,19.02,4.32,1.46
06,1126000000,1,20,1795,300,3.79,6.11,129.17,1046.56,4.89,15353.35,37.04,9.93,0.16,142.35,24.34,15.29,8.96,17.15,41.33,15.72,1329691.29,357746.18,1254.87,645.25,22.5,81.82,186.06,275.37,40.13,0.3,-0.09,33.17,4.88,3.34
06,1126000000,1,30,1946,351,3.48,5.51,126.44,1049.48,4.95,14104.43,41.57,28.11,0.2,125.68,21.46,21.07,10.88,15.03,41.05,15.0,1375850.26,376051.29,1173.45,617.89,22.23,90.97,231.47,390.34,49.77,0.12,-0.26,35.85,4.99,3.34
06,1126000000,1,40,2045,304,3.12,5.12,126.65,1014.15,5.02,14834.27,35.77,58.45,-0.04,151.67,27.02,26.09,11.68,8.66,38.04,13.48,1470079.05,405660.66,988.27,521.48,19.74,93.18,201.65,362.22,45.18,-0.12,-0.6,28.56,5.3,3.34
06,1126000000,1,50,2273,362,3.03,4.96,119.89,1023.49,4.57,13703.84,29.42,62.01,-0.14,157.26,27.51,26.98,10.13,3.78,36.84,13.31,1484116.65,414967.02,855.84,516.72,18.77,81.82,138.44,224.15,32.27,-0.26,-0.96,19.89,5.26,3.24
06,1126000000,1,60,1456,290,3.0,5.05,121.01,970.91,4.66,12143.39,20.29,61.46,-0.17,154.48,23.9,24.45,7.98,2.15,31.28,11.75,1621677.73,459757.51,692.59,413.69,16.34,75.76,76.37,118.01,26.28,-0.35,-1.22,17.49,3.01,2.92
06,1129000000,0,20,1791,530,4.38,7.35,134.96,1055.25,5.03,14595.65,30.49,13.78,0.25,146.88,21.08,18.29,7.92,24.18,36.88,15.11,1381152.99,367673.94,1249.96,638.33,16.4,142.6,187.55,233.43,55.3,0.54,-0.21,32.13,5.5,2.84
06,1129000000,0,30,1742,289,3.59,5.4,137.49,1095.18,4.89,13372.55,39.73,63.87,0.4,145.02,23.92,32.3,11.62,21.83,47.64,16.61,1240641.65,345887.25,1619.04,729.92,20.96,134.61,262.83,332.0,63.74,0.32,-0.27,37.26,5.69,2.84
06,1129000000,0,40,1924,199,3.25,4.64,145.83,1081.32,4.77,12136.84,33.48,91.94,0.18,149.73,26.56,38.08,12.6,14.67,49.21,15.74,1235797.19,354062.55,1773.4,672.12,20.74,128.55,244.42,331.67,61.44,0.1,-0.52,29.77,5.58,3.09
06,1129000000,0,50,1640,172,3.16,4.59,142.74,1067.11,4.6,11436.4,29.37,74.25,0.02,133.15,28.37,39.22,12.56,7.7,47.85,15.62,1258114.3,361767.84,1709.87,675.55,19.59,101.22,172.94,212.73,48.23,-0.08,-0.9,21.59,5.54,2.92
06,1129000000,0,60,1081,146,3.15,4.73,136.67,1029.85,4.05,11445.62,21.51,50.2,-0.08,102.43,26.7,33.67,10.51,3.89,39.69,14.51,1406887.48,397428.41,1324.78,583.13,16.77,80.9,95.78,114.73,36.09,-0.23,-1.19,17.72,4.46,1.92
06,1129000000,1,20,1911,647,3.86,6.15,132.97,1053.83,5.01,13934.38,31.32,9.8,0.13,146.26,23.91,15.17,8.68,15.92,39.73,15.5,1345741.37,355397.54,1263.77,660.83,17.4,77.19,172.9,259.15,37.87,0.28,-0.1,30.57,4.89,3.26
06,1129000000,1,30,1739,261,3.42,5.4,126.82,1050.04,4.89,13762.96,41.16,26.94,0.18,124.94,21.12,21.93,11.03,14.51,40.0,14.9,1384340.26,374483.81,1132.17,634.69,17.14,82.42,225.51,384.69,49.47,0.12,-0.24,33.38,5.04,3.34
06,1129000000,1,40,1888,193,3.02,4.8,124.55,1014.38,4.87,13774.32,33.78,41.64,-0.04,154.57,26.6,27.57,12.63,8.43,37.63,13.61,1465164.32,403802.23,943.82,543.52,14.65,86.71,203.4,357.21,44.4,-0.1,-0.55,28.23,5.37,3.26
06,1129000000,1,50,1789,192,2.95,4.67,118.47,1013.68,4.69,13685.47,27.43,46.27,-0.15,156.59,29.18,28.14,11.45,3.89,37.29,13.28,1477824.76,411514.29,876.17,524.14,13.87,76.96,142.66,235.33,32.97,-0.26,-0.91,19.94,5.12,3.17
06,1129000000,1,60,1235,185,2.99,4.92,122.5,969.62,4.6,11457.45,19.86,47.35,-0.2,156.91,24.05,25.58,9.38,2.31,31.4,11.77,1613858.91,450375.87,697.87,411.56,12.59,73.6,78.23,128.35,26.14,-0.35,-1.19,17.39,4.45,3.09
06,1130500000,0,20,1623,274,4.27,7.29,136.07,1031.66,4.75,15728.81,38.05,20.64,0.26,146.79,24.24,19.87,8.65,25.83,38.54,15.66,1354419.32,355434.98,1241.4,597.96,17.64,147.98,197.43,240.32,58.19,0.51,-0.21,34.37,5.62,2.83
06,1130500000,0,30,1936,350,3.56,5.5,148.89,1090.84,4.84,14421.02,45.76,67.66,0.4,147.51,26.25,30.96,11.46,23.71,46.42,16.27,1238496.11,332827.07,1610.61,646.82,21.3,141.37,256.11,326.03,64.63,0.34,-0.31,39.35,5.75,3.34
06,1130500000,0,40,2049,281,3.32,4.96,154.72,1072.77,4.7,13186.39,37.74,100.07,0.18,145.78,29.04,35.58,12.04,16.45,47.68,15.22,1237373.91,339356.15,1766.19,611.55,20.87,135.46,234.91,327.98,61.88,0.1,-0.58,31.97,5.77,3.34
06,1130500000,0,50,1960,300,3.29,5.0,151.31,1058.5,4.53,12626.09,33.82,93.03,0.01,124.56,29.05,35.61,11.63,8.22,45.98,15.12,1259513.0,346205.47,1684.54,628.23,19.68,104.38,161.17,211.25,48.16,-0.07,-0.95,21.53,5.85,2.57
06,1130500000,0,60,1346,251,3.18,5.2,145.87,1019.68,4.62,11926.21,23.19,79.54,-0.09,97.16,26.52,31.25,9.77,4.01,37.9,13.95,1408892.53,386812.52,1279.5,546.91,16.93,82.8,87.55,112.06,34.64,-0.25,-1.22,18.37,5.01,2.06
06,1130500000,1,20,1624,321,3.78,6.16,137.71,1045.51,5.16,16238.71,39.26,10.56,0.16,149.28,24.87,15.28,9.12,17.37,41.05,15.57,1317669.56,347266.21,1268.84,615.77,18.37,82.05,183.3,274.13,40.68,0.29,-0.09,33.08,4.95,3.34
06,1130500000,1,30,1783,304,3.39,5.54,134.92,1050.23,5.02,14846.88,45.14,33.37,0.18,125.87,22.01,20.48,10.66,15.21,39.75,14.66,1363483.44,360773.84,1118.38,572.5,17.87,90.93,227.19,383.61,50.72,0.1,-0.27,36.29,5.13,3.34
06,1130500000,1,40,2030,272,3.05,5.01,128.66,1006.33,5.03,14822.11,37.85,54.45,-0.02,151.1,27.27,25.44,11.71,9.36,37.77,13.39,1437730.75,383094.41,943.19,494.01,15.6,94.29,206.72,368.51,46.76,-0.12,-0.57,30.36,5.33,3.34
06,1130500000,1,50,2135,333,3.0,4.93,124.68,1025.68,4.82,14284.1,31.06,75.72,-0.13,153.78,29.26,27.19,10.89,4.18,37.43,13.37,1440026.4,388356.97,850.21,486.1,14.84,83.1,143.97,239.3,34.17,-0.26,-0.93,20.83,5.08,3.21
06,1130500000,1,60,1630,332,2.95,4.92,124.93,966.05,4.14,12564.41,21.29,81.51,-0.17,152.72,23.53,24.43,8.91,2.36,31.92,11.85,1570124.48,429559.31,666.05,388.04,13.16,75.65,76.86,125.34,27.2,-0.35,-1.21,17.36,3.95,3.08
06,1132000000,0,20,1656,138,3.96,7.33,137.68,1014.68,4.99,15260.71,36.57,19.01,0.21,140.73,21.99,17.9,7.99,24.33,37.78,14.9,1416280.36,373066.1,1266.95,573.65,18.68,147.23,183.85,227.35,56.18,0.5,-0.28,30.44,5.52,2.39
06,1132000000,0,30,1770,228,3.47,5.39,146.75,1084.74,4.77,14462.74,42.71,54.89,0.42,147.9,26.07,31.23,11.6,23.79,48.06,16.73,1246910.08,337491.67,1732.39,671.33,23.44,142.52,260.4,334.17,66.07,0.35,-0.32,38.24,5.59,3.1
06,1132000000,0,40,1966,213,3.22,4.71,154.83,1078.6,4.74,13063.47,34.19,88.15,0.19,151.82,27.64,36.81,12.36,15.61,49.22,15.74,1243386.94,347823.37,1923.33,639.06,23.04,134.07,242.01,332.78,61.06,0.12,-0.56,30.12,5.64,2.98
06,1132000000,0,50,2019,231,3.14,4.64,150.48,1064.47,4.78,12608.35,29.44,87.5,0.03,130.59,29.2,38.02,12.16,8.05,48.71,15.8,1252374.89,349966.45,1833.64,668.77,22.05,103.94,171.94,214.32,47.9,-0.07,-0.92,21.88,5.41,2.39
06,1132000000,0,60,1315,194,3.08,4.72,140.74,1020.89,4.47,12341.34,20.59,63.5,-0.08,101.59,27.4,32.98,10.03,3.97,39.78,14.26,1406357.31,388073.41,1434.41,588.69,18.78,81.85,96.63,116.6,36.05,-0.22,-1.2,18.3,5.44,2.39
06,1132000000,1,20,1658,166,3.42,6.08,134.26,1035.65,5.02,15453.38,35.55,8.29,0.13,139.89,25.54,14.48,8.64,16.45,40.49,15.62,1368341.64,361343.34,1266.83,583.32,20.07,80.87,179.71,267.22,39.96,0.28,-0.12,31.69,4.92,3.34
06,1132000000,1,30,1711,208,3.31,5.42,133.96,1042.67,5.15,14397.92,43.97,29.3,0.2,128.83,22.4,20.72,10.84,15.67,40.49,14.87,1390618.62,368147.02,1189.89,577.84,19.94,90.52,230.87,387.71,51.13,0.12,-0.26,35.21,4.94,3.34
06,1132000000,1,40,2082,218,2.93,4.87,123.09,1003.56,5.02,14430.73,35.89,50.94,-0.05,152.36,27.93,25.57,11.72,8.55,37.79,13.47,1486812.65,398715.82,965.82,498.66,17.45,91.42,203.13,361.53,45.59,-0.12,-0.58,28.97,5.39,3.22
06,1132000000,1,50,2228,264,2.87,4.75,121.55,999.85,4.89,14177.71,29.57,62.34,-0.15,155.72,30.39,27.09,10.65,4.04,38.08,13.74,1494635.35,405052.79,889.18,516.79,17.01,79.39,150.09,242.53,33.68,-0.26,-0.91,20.06,5.07,3.34
06,1132000000,1,60,1383,231,2.89,4.79,122.78,952.64,4.54,12721.76,19.91,50.26,-0.2,156.08,22.97,24.53,8.21,2.14,32.03,11.82,1615419.05,445190.26,711.78,398.95,14.47,72.74,79.5,128.9,25.85,-0.34,-1.2,17.12,3.5,3.22
06,1135000000,0,20,2107,303,4.08,7.23,138.4,1015.99,4.59,14941.87,29.51,17.43,0.22,139.33,22.27,17.01,7.79,23.61,35.43,14.59,1429877.33,346399.11,1244.05,605.45,19.13,146.24,183.96,231.09,55.59,0.5,-0.26,29.71,5.59,2.72
06,1135000000,0,30,2105,256,3.49,5.18,148.9,1095.26,4.89,13410.68,40.97,63.41,0.45,145.01,23.71,31.32,11.41,23.35,48.72,16.82,1219435.38,299951.5,1837.89,719.08,25.41,140.65,265.8,341.43,67.26,0.37,-0.26,36.82,5.59,3.25
06,1135000000,0,40,2568,211,3.22,4.52,156.55,1096.37,4.68,11954.38,33.91,112.84,0.23,148.9,26.91,38.31,12.89,15.47,51.47,16.22,1186696.15,302079.16,2034.61,686.26,25.47,133.9,255.73,339.15,63.44,0.13,-0.5,29.58,5.78,3.34
06,1135000000,0,50,2300,217,3.17,4.38,154.19,1078.74,4.74,11290.89,27.3,83.41,0.06,132.64,28.93,38.82,12.7,7.82,51.25,15.97,1205564.87,309380.73,1981.54,715.43,24.89,104.4,185.34,225.15,50.86,-0.04,-0.88,21.74,5.79,2.99
06,1135000000,0,60,1313,192,3.12,4.56,146.56,1015.32,4.47,11562.58,20.39,62.56,-0.1,103.59,26.09,33.13,10.42,4.02,40.82,14.37,1410590.74,354828.32,1497.59,600.18,20.83,80.37,99.66,119.62,36.86,-0.26,-1.2,17.49,5.15,2.2
06,1135000000,1,20,2006,301,3.44,5.93,136.6,1027.67,5.06,14444.45,30.45,11.31,0.1,138.92,25.99,14.16,8.52,15.43,38.32,14.94,1390059.52,334881.85,1254.87,611.55,20.72,76.96,171.38,255.44,38.23,0.26,-0.15,29.39,4.51,3.34
06,1135000000,1,30,2127,240,3.42,5.25,136.26,1054.81,4.85,13289.03,41.12,35.07,0.19,124.38,21.5,20.93,11.01,14.28,39.79,14.91,1388609.2,333295.52,1197.12,614.65,21.43,84.11,225.58,387.05,49.81,0.11,-0.26,33.83,5.15,3.34
06,1135000000,1,40,2788,218,2.96,4.67,128.88,1007.86,5.06,14035.25,33.73,58.89,-0.05,156.74,27.77,27.05,12.6,7.93,37.36,13.54,1492556.98,364129.69,991.4,537.74,19.07,86.12,205.38,358.97,43.44,-0.12,-0.57,27.62,5.28,3.34
06,1135000000,1,50,2453,249,2.88,4.54,126.74,992.32,4.91,13396.73,27.65,61.1,-0.17,160.06,30.32,27.36,10.97,3.72,37.76,13.42,1491341.45,370043.8,941.05,532.97,18.94,75.1,149.54,235.45,32.19,-0.29,-0.89,19.45,5.36,3.25
06,1135000000,1,60,1481,255,2.97,4.73,125.54,947.04,4.68,11662.56,19.12,49.93,-0.21,158.6,23.9,24.33,8.14,2.22,31.01,11.86,1647074.3,414230.0,720.72,416.22,15.95,71.42,81.15,130.58,26.22,-0.34,-1.19,16.78,4.05,3.16
06,1138000000,0,20,1895,301,4.13,7.37,130.85,1024.52,4.72,15508.31,36.07,20.69,0.22,144.18,23.04,18.81,8.27,23.92,39.05,15.58,1383013.1,383899.63,1263.34,608.97,18.67,144.18,188.05,236.76,55.67,0.51,-0.23,31.3,5.53,2.09
06,1138000000,0,30,2434,475,3.5,5.39,133.96,1097.41,4.82,13818.03,42.8,79.87,0.42,143.49,24.0,31.76,11.94,21.93,49.18,17.15,1234009.72,359724.1,1710.46,726.73,23.42,138.66,260.08,339.24,64.72,0.35,-0.26,36.72,5.55,3.13
06,1138000000,0,40,2529,321,3.08,4.69,140.03,1084.08,4.68,12479.34,32.72,109.86,0.19,144.1,26.64,36.57,12.5,14.96,50.21,16.13,1242432.4,373561.0,1879.84,664.36,22.91,130.75,245.19,333.86,60.96,0.11,-0.54,29.26,5.67,3.03
06,1138000000,0,50,2262,278,3.09,4.7,143.85,1058.05,4.45,11616.91,29.66,93.22,0.03,131.81,28.34,38.06,12.45,7.8,49.78,16.22,1260783.91,375533.8,1824.42,691.95,21.75,102.84,172.52,220.6,48.95,-0.07,-0.91,21.74,5.8,2.92
06,1138000000,0,60,1504,235,3.07,4.89,139.2,1014.6,4.19,11723.14,23.13,71.56,-0.08,103.5,25.8,32.94,10.21,3.87,40.71,14.84,1414174.56,421388.8,1427.3,589.37,18.48,81.27,95.1,121.6,36.71,-0.23,-1.21,18.36,5.36,2.4
06,1138000000,1,20,1955,362,3.72,6.14,126.61,1043.2,4.94,14992.15,35.8,7.7,0.14,146.12,25.18,15.22,9.07,16.47,41.8,15.9,1330951.44,369629.78,1277.31,642.95,20.08,79.74,179.17,268.33,39.7,0.29,-0.09,31.81,4.84,3.34
06,1138000000,1,30,2414,450,3.36,5.44,121.08,1053.74,4.97,13670.66,42.7,33.37,0.17,124.38,20.22,20.65,10.91,14.17,40.89,15.16,1385530.2,391753.53,1162.4,627.36,19.43,85.15,222.71,376.3,49.13,0.12,-0.25,33.62,5.18,3.34
06,1138000000,1,40,2558,317,2.88,4.92,118.0,1011.93,4.99,14096.11,34.28,54.92,-0.04,149.24,27.35,25.72,12.05,8.46,38.98,13.91,1473316.83,422419.91,980.38,518.68,16.96,89.58,204.9,360.11,45.31,-0.11,-0.58,27.87,5.32,3.24
06,1138000000,1,50,2493,315,2.85,4.7,115.97,999.33,4.68,12950.27,28.34,69.53,-0.16,156.56,29.97,27.62,11.13,3.74,39.48,14.05,1478430.38,429059.83,917.57,514.51,16.53,77.52,144.02,241.63,32.45,-0.27,-0.92,19.11,5.12,3.03
06,1138000000,1,60,1739,314,2.87,4.88,122.64,946.88,4.39,11247.14,20.07,69.84,-0.2,156.93,23.98,24.97,8.6,2.23,33.44,12.57,1613293.13,472376.71,731.1,411.24,14.2,73.59,79.07,130.06,25.58,-0.34,-1.2,16.94,4.02,2.92
06,1141000000,0,20,1865,559,4.44,7.25,132.16,1044.87,4.62,14774.93,32.81,17.61,0.23,146.5,21.57,18.08,7.86,24.11,37.08,15.34,1391009.44,377147.63,1285.83,650.92,18.1,139.89,183.06,231.23,55.19,0.53,-0.2,30.72,5.46,2.03
06,1141000000,0,30,1654,350,3.62,5.25,130.88,1108.89,4.71,13161.24,39.13,48.65,0.38,143.52,22.93,32.19,11.77,20.4,48.13,17.21,1216570.54,353143.63,1672.15,760.25,22.88,127.49,260.48,329.84,62.55,0.33,-0.25,34.52,5.84,3.22
