month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
05,1162000000,1,30,45386,19021,1460.71,2527.54,1706.6699999999998,1876.9699999999998,828.63,1650.4099999999999,1768.18,1934.9099999999999,2193.73,800.99
05,1162000000,1,40,36548,7571,606.02,1299.3,606.12,999.8900000000001,736.54,513.9200000000001,876.86,850.44,893.3900000000001,807.38
05,1162000000,1,50,39648,6247,523.54,909.7,553.41,745.09,791.53,258.59,712.71,598.74,733.0799999999999,895.24
05,1162000000,1,60,29303,5374,424.6,879.87,607.33,685.26,570.96,104.61,599.56,609.75,490.15,720.3299999999999
05,1165000000,0,20,26062,4702,535.55,417.03999999999996,390.07,427.66999999999996,584.6,724.4200000000001,510.34,477.6,383.90000000000003,554.36
05,1165000000,0,30,33540,8396,1131.38,683.0799999999999,740.14,722.22,673.44,1960.1799999999998,920.04,824.51,736.5999999999999,647.26
05,1165000000,0,40,36874,4121,599.17,278.78,394.49,314.90999999999997,835.26,991.9399999999999,430.20000000000005,342.52,340.68,668.63
05,1165000000,0,50,29172,2498,288.49,135.79000000000002,192.3,155.22,700.34,381.51,196.14,228.6,311.15,477.08000000000004
05,1165000000,0,60,19220,1936,178.91,102.66,236.73000000000002,105.88,347.55,160.26999999999998,122.13,127.84,156.04,213.22
05,1165000000,1,20,29310,6141,471.82,353.45000000000005,453.07,387.78999999999996,336.89,968.83,407.0,585.47,456.21000000000004,337.99
05,1165000000,1,30,38558,8346,624.0699999999999,597.85,445.27,645.47,465.36,1680.3400000000001,643.97,711.75,547.06,448.27000000000004
05,1165000000,1,40,39318,3758,254.11,279.93,205.23000000000002,302.53,473.61,671.62,298.59000000000003,328.58000000000004,253.60000000000002,465.27
05,1165000000,1,50,32033,2793,188.92000000000002,204.43,150.54,195.19,433.37,251.13,201.89,221.25,276.79999999999995,377.28999999999996
05,1165000000,1,60,22022,2422,146.81,194.19,163.25,195.84,296.15,105.01,176.01999999999998,199.14999999999998,185.78,292.19
05,1168000000,0,20,35771,8001,908.4000000000001,809.88,851.72,925.21,776.6800000000001,1056.76,927.35,1192.02,961.1800000000001,721.08
05,1168000000,0,30,44448,15434,2140.05,1704.8600000000001,1717.62,1837.27,1151.6399999999999,2623.4,1956.1100000000001,2102.76,1633.25,968.6199999999999
05,1168000000,0,40,46024,7295,1146.8400000000001,770.6199999999999,852.5799999999999,809.8,1230.94,1236.94,937.71,881.9100000000001,709.55,1027.52
05,1168000000,0,50,39436,3710,468.5,246.36,327.78,278.72,979.79,528.54,337.81,399.46000000000004,478.64,683.23
05,1168000000,0,60,24411,2765,285.31,158.5,408.48,185.3,461.43999999999994,201.36,181.1,242.42000000000002,268.04999999999995,324.91
05,1168000000,1,20,39611,10830,942.41,828.5899999999999,1014.74,1030.14,471.09000000000003,1357.5,845.63,1508.4,1114.65,464.67
05,1168000000,1,30,50895,16509,1371.98,1760.63,992.16,1636.59,752.6500000000001,2223.4,1571.1999999999998,2144.9500000000003,1308.5299999999997,760.97
05,1168000000,1,40,52034,7278,595.75,879.23,429.01,806.1,822.1800000000001,863.49,765.4100000000001,980.57,631.45,796.1700000000001
05,1168000000,1,50,42421,4387,345.03,408.02,286.93,415.08000000000004,741.68,343.25,407.65999999999997,420.39,481.79999999999995,660.6700000000001
05,1168000000,1,60,28227,3746,291.95000000000005,285.39,393.11,312.57,478.89,142.12,281.64,428.68,348.3,428.40999999999997
05,1171000000,0,20,43848,7281,837.4,763.03,660.3100000000001,804.08,1198.03,1184.5,845.4200000000001,836.06,845.27,1157.53
05,1171000000,0,30,54863,13275,1612.26,1188.47,1462.21,1176.1999999999998,1221.13,2989.88,1321.79,1294.65,1428.55,1190.33
05,1171000000,0,40,56452,7935,1080.63,654.89,1043.19,673.0,1311.75,1431.95,807.02,781.51,807.02,1151.92
05,1171000000,0,50,51334,4642,508.62,297.72,467.39,309.45,1070.3,625.27,358.1,488.54999999999995,595.42,933.5
05,1171000000,0,60,33344,3549,340.28999999999996,214.12,443.15999999999997,235.35,550.48,242.9,244.39999999999998,268.71000000000004,301.26,394.8
05,1171000000,1,20,45551,8625,659.74,585.29,737.57,623.77,568.54,1465.49,565.58,835.81,860.22,582.27
05,1171000000,1,30,58028,12394,868.74,1027.09,837.06,1037.08,677.4000000000001,2443.11,961.52,1013.3900000000001,1116.3899999999999,689.5
05,1171000000,1,40,58783,7265,487.78000000000003,697.79,494.53999999999996,731.4200000000001,786.74,989.4000000000001,645.06,705.87,654.81,836.52
05,1171000000,1,50,55466,5325,362.57,469.92999999999995,363.24,474.4,793.0,426.0,481.48,482.79,598.8,843.5699999999999
05,1171000000,1,60,34409,4230,275.15,386.77,352.0,385.80999999999995,476.61,158.77,361.96000000000004,401.09000000000003,354.92,550.26
05,1174000000,0,20,30999,6257,679.56,655.26,553.04,626.64,824.5799999999999,774.5799999999999,684.8399999999999,732.06,698.92,839.64
05,1174000000,0,30,36947,8352,926.28,820.51,810.4,730.89,827.8399999999999,1849.8,792.65,984.52,913.5,735.8499999999999
05,1174000000,0,40,36874,6185,792.5999999999999,577.35,660.14,517.03,812.98,817.55,583.77,562.02,640.8699999999999,714.19
05,1174000000,0,50,37042,6411,738.2,515.84,570.02,460.26,777.56,383.18,529.4399999999999,701.75,730.31,660.6800000000001
05,1174000000,0,60,24229,4822,518.9000000000001,374.8,531.25,378.81,383.46,137.37,388.61,432.97,323.45000000000005,363.22
05,1174000000,1,20,29703,6744,624.22,424.4,588.14,449.11,385.9,882.13,457.57,567.09,697.06,429.58
05,1174000000,1,30,36134,7108,503.21,693.1099999999999,447.07000000000005,702.4,598.3,1380.67,628.87,580.58,658.85,602.67
05,1174000000,1,40,37523,4763,304.52,551.45,293.38,533.2,462.56,565.21,443.92,460.99,448.26,539.26
05,1174000000,1,50,40674,6941,537.4300000000001,673.84,403.19,710.24,648.09,283.2,646.8199999999999,696.73,659.63,738.69
05,1174000000,1,60,25135,5592,367.07,632.54,419.18,614.45,381.94000000000005,99.33,524.4200000000001,513.2,416.13,494.86
06,1111000000,0,20,14276,5494,610.41,868.6200000000001,574.84,1018.0200000000001,392.81,357.01,949.9399999999999,457.95,544.36,401.5
06,1111000000,0,30,12013,3908,524.87,532.4200000000001,430.38,441.08000000000004,360.53999999999996,572.56,497.58,424.68,370.58000000000004,381.08000000000004
06,1111000000,0,40,13015,2401,410.21,397.8,279.53000000000003,333.64,441.54,275.89,394.2,222.67000000000002,200.07,475.73
06,1111000000,0,50,12905,2017,331.35,320.45000000000005,213.37,337.48,504.31000000000006,110.35,343.4,255.0,218.76,527.95
06,1111000000,0,60,7887,1623,220.58,228.51,209.68,216.72,246.97,42.4,209.77999999999997,156.12,126.93,262.58
06,1111000000,1,20,14294,5705,526.27,691.31,566.1800000000001,760.79,252.73999999999998,405.79,603.8299999999999,452.68,460.82,257.57
06,1111000000,1,30,11260,3387,329.65,456.45000000000005,222.2,383.15,221.03,436.88,386.81,315.37,279.45,274.68
06,1111000000,1,40,13385,2280,202.5,369.41999999999996,165.45,293.92,236.15,202.23000000000002,288.35,227.01,204.29,330.07000000000005
06,1111000000,1,50,13299,1980,195.63,327.63,149.85000000000002,347.78999999999996,351.93,89.52,316.78999999999996,196.45,200.45,456.47
06,1111000000,1,60,8754,1798,181.1,308.69,154.87,267.01,233.75,32.42,245.2,171.95,150.03,310.33000000000004
06,1114000000,0,20,10131,3468,368.56000000000006,418.35,470.4,457.71,203.26999999999998,292.34000000000003,418.68,356.75,406.84000000000003,207.09
06,1114000000,0,30,11974,3765,490.15,477.01,603.74,425.66999999999996,325.55,607.14,490.45,392.24,389.27,333.15
06,1114000000,0,40,11416,2629,435.1,416.33,479.33000000000004,381.63,464.68,242.99,439.6,256.44,237.10000000000002,500.6
06,1114000000,0,50,10810,1872,340.17,257.18,281.33,292.88,454.23,96.43,316.68,217.95,195.94,465.13
06,1114000000,0,60,6946,1506,199.15,171.55,282.85,180.7,208.07999999999998,36.53,169.23,138.71,136.83,221.77999999999997
06,1114000000,1,20,10127,3733,287.13,318.48,516.61,292.15,122.63,329.07,264.66999999999996,313.41,375.38,124.86000000000001
06,1114000000,1,30,10875,3102,250.88,372.27,346.63,305.14,219.8,447.63,308.2,268.19,257.45000000000005,236.5
06,1114000000,1,40,10611,2284,223.13,360.73,314.73,315.20000000000005,275.05999999999995,180.39,328.43,251.14000000000001,201.07999999999998,358.05
06,1114000000,1,50,11419,1808,207.38,283.34000000000003,224.79000000000002,284.69,367.37,78.04,271.62,178.44,183.85,426.09000000000003
06,1114000000,1,60,7861,1687,153.7,247.21999999999997,259.22,245.29,239.48000000000002,32.9,221.18,159.32999999999998,151.59,284.88
06,1117000000,0,20,15447,4568,497.54,535.14,470.54,462.58,312.87,415.45000000000005,592.65,511.57,503.46,330.25
06,1117000000,0,30,20047,6231,681.03,647.64,635.1099999999999,489.92999999999995,416.71000000000004,1025.31,579.86,687.36,615.63,407.48
06,1117000000,0,40,19683,3651,515.5,409.69,406.33000000000004,342.59000000000003,524.35,463.23,395.44,380.3,359.95000000000005,559.7
06,1117000000,0,50,17204,2295,339.83000000000004,246.24,242.91,212.39,535.62,187.32,254.07999999999998,298.01,302.0,504.39
06,1117000000,0,60,10688,1780,242.62,183.28,283.28000000000003,167.07,241.42000000000002,68.52000000000001,177.89,177.61,155.09,257.53
06,1117000000,1,20,16757,5627,544.7,478.16999999999996,579.3,512.19,186.39,488.19000000000005,425.24,505.91,469.52,195.35000000000002
06,1117000000,1,30,19908,5693,385.32,550.3399999999999,438.68,412.38,211.95999999999998,807.3199999999999,405.16999999999996,546.42,439.77,258.92
06,1117000000,1,40,19205,3353,276.11,424.22,243.12,311.58,347.93,324.95,306.02,345.21000000000004,309.25,345.6
06,1117000000,1,50,18275,2434,220.86,297.88,208.15,226.98000000000002,354.72,136.03,252.11,249.51,289.74,368.64
06,1117000000,1,60,12475,2160,182.59,303.74,240.74,237.65,246.68,52.16,222.27,231.69,199.03,280.59
06,1120000000,0,20,23817,6730,710.5699999999999,777.6700000000001,785.25,943.94,578.61,617.84,936.92,538.1099999999999,762.61,551.95
06,1120000000,0,30,26065,5781,716.46,532.64,776.59,532.8299999999999,614.96,1327.06,641.8199999999999,596.94,552.8199999999999,617.45
06,1120000000,0,40,25050,3583,473.15999999999997,307.11,492.49,303.83000000000004,637.71,571.97,372.18,330.48,366.70000000000005,537.64
06,1120000000,0,50,23491,2928,378.46999999999997,256.13,382.73,274.7,628.0,240.74,293.57,358.02,350.99,563.15
06,1120000000,0,60,14145,2092,241.42000000000002,169.82999999999998,361.95,193.0,273.43,79.85,195.72,191.13,163.98,234.32
06,1120000000,1,20,22674,6525,515.04,480.05000000000007,798.24,558.81,347.04,737.88,509.39,517.6500000000001,594.49,383.40999999999997
06,1120000000,1,30,25274,5094,316.21000000000004,382.84000000000003,490.39,413.22,297.68,1063.3600000000001,379.46,410.68,421.14,310.38
06,1120000000,1,40,24028,3290,235.64,324.42999999999995,295.4,311.01,311.69,403.07,281.55,304.01,313.12,358.76
06,1120000000,1,50,23889,2838,215.67000000000002,282.47,300.38,304.1,377.37,180.96,287.81,244.02,315.96,408.61
06,1120000000,1,60,15346,2418,184.05,231.93,308.34999999999997,267.98,255.65,64.06,229.99,233.39999999999998,203.32,273.59
06,1121500000,0,20,32209,10971,1103.19,1495.6799999999998,1107.62,1435.62,854.37,746.89,1310.8,1053.92,1353.9499999999998,839.95
06,1121500000,0,30,32488,9962,1181.13,1255.23,1050.28,956.91,851.9,1445.97,1094.43,1131.66,1117.81,833.27
06,1121500000,0,40,29705,4737,648.79,575.31,493.71999999999997,448.26,779.86,621.62,518.43,499.29999999999995,478.42999999999995,776.21
06,1121500000,0,50,28422,3824,496.31,417.94,434.95,321.23,670.47,276.53,378.26,489.71000000000004,464.02,625.4300000000001
06,1121500000,0,60,16615,2599,302.31,254.08,402.62,223.69,344.31,96.18,228.42000000000002,253.4,202.47,323.13
06,1121500000,1,20,33988,12892,887.65,1190.68,1485.0300000000002,1010.61,386.28,1006.48,830.17,1146.48,1294.03,395.41999999999996
06,1121500000,1,30,31561,8999,643.3,1014.33,690.21,790.01,453.59000000000003,1232.14,716.62,818.9499999999999,994.03,435.70000000000005
06,1121500000,1,40,30589,4558,333.57,665.6,335.84000000000003,521.99,515.74,474.76,442.01,481.78,495.66,559.36
06,1121500000,1,50,30176,4108,323.78,503.02,320.96999999999997,461.26,525.11,213.37,448.96000000000004,409.97,465.20000000000005,650.8199999999999
06,1121500000,1,60,18045,3072,225.76999999999998,412.03999999999996,356.15999999999997,372.42,326.91,72.07,327.40999999999997,306.61,256.01,410.72
06,1123000000,0,20,32691,12738,1307.26,1713.4,1368.75,2496.81,992.72,805.26,1950.94,983.32,1375.6599999999999,829.6600000000001
06,1123000000,0,30,29713,6567,773.01,694.94,800.13,697.23,725.42,1429.99,749.6800000000001,664.11,758.05,737.36
06,1123000000,0,40,28859,3805,499.06,343.58,488.84000000000003,359.45,797.3,601.99,409.85,357.88,396.68999999999994,719.19
06,1123000000,0,50,27570,3442,470.88,302.35,432.05,343.51,802.94,261.5,388.14,408.81,410.66,748.81
06,1123000000,0,60,18705,3016,383.55999999999995,267.94,518.75,318.31,425.0,97.91,295.25,295.85,228.72,410.70000000000005
06,1123000000,1,20,31694,13584,991.07,1259.55,1699.6399999999999,1776.73,335.84,941.1500000000001,1215.81,940.47,1105.53,324.4
06,1123000000,1,30,27529,5710,356.13,480.64,561.34,551.03,361.69,1119.74,443.87,492.37,568.0999999999999,426.53999999999996
06,1123000000,1,40,27095,3513,245.06,384.23,277.84,402.75,427.43,436.63,345.95000000000005,338.52,380.34999999999997,556.41
06,1123000000,1,50,28753,3603,287.09000000000003,358.96999999999997,379.14,431.15,593.5899999999999,213.8,381.75,318.21000000000004,394.86,666.03
06,1123000000,1,60,20722,3552,266.26,370.95000000000005,484.34999999999997,457.25,370.81,86.99000000000001,403.2,374.07,324.11,464.29999999999995
06,1126000000,0,20,28587,4117,488.86,494.43999999999994,352.44,422.61,947.1099999999999,632.8299999999999,480.64,446.94,455.45000000000005,937.41
06,1126000000,0,30,33862,6354,743.39,628.1700000000001,723.19,618.6500000000001,1013.5899999999999,1538.8400000000001,666.36,650.0799999999999,727.31,1052.57
06,1126000000,0,40,33087,4906,627.8,478.34000000000003,677.73,467.54,883.26,672.8900000000001,519.1,556.21,503.48,860.1800000000001
06,1126000000,0,50,34904,5425,706.63,532.8,743.48,523.3399999999999,868.8299999999999,309.19,538.09,834.5799999999999,614.96,753.55
06,1126000000,0,60,21794,3954,510.89,417.71000000000004,697.0899999999999,412.16999999999996,474.55,108.9,385.05,476.0,288.32,435.65999999999997
06,1126000000,1,20,28723,4817,367.89,384.40999999999997,515.8199999999999,351.70000000000005,418.91,783.26,320.42999999999995,454.70000000000005,503.94000000000005,498.38
06,1126000000,1,30,31134,5709,390.1,533.7,542.59,590.0699999999999,529.85,1170.1999999999998,497.76,524.37,684.9000000000001,550.75
06,1126000000,1,40,32720,4747,348.19,602.04,495.6,601.7,628.39,505.63,506.16999999999996,540.65,550.03,692.0799999999999
06,1126000000,1,50,36372,5687,469.59000000000003,686.5899999999999,660.1800000000001,752.4100000000001,604.37,259.46,670.96,647.29,623.37,725.01
06,1126000000,1,60,23298,4493,373.65999999999997,566.48,661.44,585.06,450.65999999999997,91.31,517.13,538.55,382.11,590.48
06,1129000000,0,20,35814,10599,1101.33,1227.83,1174.31,1553.29,977.4300000000001,887.03,1400.0,856.5400000000001,1120.97,860.9300000000001
06,1129000000,0,30,34823,5732,713.1,564.1099999999999,596.21,611.26,1031.27,1689.29,651.4,606.06,623.19,973.53
06,1129000000,0,40,38446,3807,498.03999999999996,332.90999999999997,423.89,353.71000000000004,872.4300000000001,851.76,407.65999999999997,348.11,429.87,818.24
06,1129000000,0,50,32797,3291,396.69,254.02999999999997,322.22,284.58000000000004,707.0999999999999,327.48,302.12,378.98,429.55,666.29
06,1129000000,0,60,21628,2824,314.45,196.57,351.35,229.29999999999998,390.74,123.69,223.23000000000002,235.43,231.49,359.93
06,1129000000,1,20,38206,12828,1026.49,1004.56,1424.08,1452.94,435.53,1154.22,1119.25,908.27,933.56,492.6
06,1129000000,1,30,34768,5333,377.70000000000005,470.86,358.12,589.55,445.88,1366.83,467.82,456.69000000000005,520.79,547.93
06,1129000000,1,40,37750,3706,234.44,391.12,257.65999999999997,415.42,505.84000000000003,613.71,343.33000000000004,364.99,391.32000000000005,602.26
06,1129000000,1,50,35774,3656,271.83,345.9,262.55,434.74,627.73,268.49,380.55,316.55,408.92999999999995,680.72
06,1129000000,1,60,24708,3549,247.98,336.39,349.15,412.28,377.41,103.44,346.59,348.08000000000004,295.84999999999997,465.25
06,1130500000,0,20,21124,3611,383.74,431.06,394.79999999999995,411.08000000000004,699.8199999999999,498.24,421.86,417.65999999999997,484.33,765.9
06,1130500000,0,30,25204,4534,554.61,485.62,588.15,487.66,661.66,1141.4299999999998,534.32,592.55,552.55,665.08
06,1130500000,0,40,26680,3508,428.63,350.73,509.99,371.76,662.85,554.75,411.07,427.24,418.49,692.49
06,1130500000,0,50,25499,3723,494.5,336.87,503.1,340.62,602.63,228.86,394.99,544.5799999999999,487.79,530.8100000000001
06,1130500000,0,60,17506,3180,415.95,259.78,463.28,284.87,342.15999999999997,87.68,275.75,340.28,266.61,311.60999999999996
06,1130500000,1,20,21138,4195,352.89,347.88,467.82,318.96000000000004,346.03999999999996,595.9399999999999,298.09000000000003,447.45,424.6,369.13
06,1130500000,1,30,23198,3961,314.22,402.93,367.94000000000005,417.34,398.6,864.54,383.03999999999996,461.25,517.12,409.35
06,1130500000,1,40,26404,3442,254.82,414.98,322.99,441.44,433.22,437.95000000000005,405.44,424.38,407.22,437.11
06,1130500000,1,50,27787,4178,369.35,428.15999999999997,433.06,495.31,507.37,206.31,471.58,470.88,539.68,534.96
06,1130500000,1,60,21210,4156,334.32000000000005,425.71,470.1,490.37,371.96,88.1,420.88,471.73,371.92,420.42
06,1132000000,0,20,23187,1945,253.46,223.86,148.51999999999998,216.25,847.44,484.61,244.45,191.42000000000002,186.72000000000003,812.24
06,1132000000,0,30,24792,3164,374.15999999999997,280.38,375.28999999999996,292.42,620.78,1167.9299999999998,338.42,382.78,358.31,639.12
06,1132000000,0,40,27529,2850,352.77,246.87,354.83000000000004,245.14000000000001,674.69,575.12,281.28999999999996,309.54,287.13,623.9200000000001
06,1132000000,0,50,28271,3074,390.42,253.22000000000003,340.27,249.4,677.69,287.1,284.56,382.51,396.28,535.1600000000001
06,1132000000,0,60,18410,2576,311.09000000000003,181.35000000000002,393.03,191.2,360.83000000000004,104.99000000000001,202.8,240.24,214.12,293.72
06,1132000000,1,20,23220,2387,233.69,176.61,263.87,183.38,364.81,627.5,179.16000000000003,197.43,220.79999999999998,482.09999999999997
06,1132000000,1,30,23966,2889,212.73000000000002,242.76,263.82,306.23,359.64,945.11,260.61,297.52,327.27,422.20000000000005
06,1132000000,1,40,29157,2945,197.38,321.98,213.99,349.16,470.96000000000004,472.77,280.62,329.32,317.11,500.57
06,1132000000,1,50,31194,3459,277.83000000000004,338.46000000000004,298.53999999999996,360.85,543.99,242.51999999999998,357.29,351.78,433.19000000000005,592.03
06,1132000000,1,60,19408,3019,229.96,290.57,350.55999999999995,304.07,273.71999999999997,82.7,279.05999999999995,314.03,261.81,314.84000000000003
06,1135000000,0,20,40037,5596,614.7,580.05,507.78000000000003,883.4300000000001,1122.17,924.0699999999999,787.53,403.53,529.01,1178.06
06,1135000000,0,30,40011,4790,579.31,296.72,615.1600000000001,416.76,804.62,2148.24,499.45000000000005,448.95000000000005,518.05,905.29
06,1135000000,0,40,48810,3809,439.15,182.69,572.56,272.2,901.19,1216.6100000000001,333.78,335.58000000000004,411.36,891.47
06,1135000000,0,50,43721,3986,420.51,188.07,553.99,253.27999999999997,777.5799999999999,527.38,285.7,383.84000000000003,579.75,695.49
